Taxon,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree_on_CAT,obs_record1,obs_record2,obs_record3
Alchemilla xanthochlora,11.9917,6,8.45,21.8,1.5,929,180.5,FALSE,GBIF_CURRENT=6365,,PLANTSEARCH=53
Aleuritopteris argentea,11.9917,11,11.3028,27.8,0.841665,816,76.5,FALSE,GBIF_CURRENT=1359,,PLANTSEARCH=7
Allium acuminatum,11.9917,9,8.85417,26.35,0.516667,641.75,102.75,FALSE,GBIF_CURRENT=3885,,PLANTSEARCH=15
Allium amplectens,11.9917,11,12.0264,27.5,5.06667,897.5,74,FALSE,GBIF_CURRENT=1478,,PLANTSEARCH=18
Allium atropurpureum,11.9917,8,10.1236,24.95,1.6875,747.75,131.75,FALSE,GBIF_CURRENT=35,,PLANTSEARCH=67
Allium cernuum,11.9917,6,8.53125,25.95,-1.27917,779.75,131.75,FALSE,GBIF_CURRENT=7370,,PLANTSEARCH=123
Allium cristophii,11.9917,9,9.83471,22.675,3.00833,794.25,152.5,FALSE,GBIF_CURRENT=411,,PLANTSEARCH=60
Allium falcifolium,11.9917,11,11.5201,25.65,4.90417,1013.25,101.5,FALSE,GBIF_CURRENT=1446,,PLANTSEARCH=19
Allium flavum,11.9917,8,9.65,24.95,0.825002,700.5,124.5,FALSE,GBIF_CURRENT=2858,,PLANTSEARCH=88
Allium forrestii,11.9917,8,5.575,18.775,-1.8125,667,78,FALSE,GBIF_CURRENT=55,,PLANTSEARCH=13
Allium hollandicum,11.9917,3,8.07083,22.075,1.725,674.25,131,FALSE,GBIF_CURRENT=906,,PLANTSEARCH=11
Allium hookeri,11.9917,11,12.832,24.425,5.4875,942.25,104,FALSE,GBIF_CURRENT=87,,PLANTSEARCH=9
Allium kiiense,11.9917,9,12.4444,28.9,1.70833,1682.5,231.5,FALSE,GBIF_CURRENT=8,,PLANTSEARCH=6
Allium litvinovii,11.9917,8,10.2611,29.725,-0.574998,583.25,91.25,FALSE,GBIF_CURRENT=8,,PLANTSEARCH=5
Allium moly,11.9917,8,10.0472,24.2,2.73333,762,145.75,FALSE,GBIF_CURRENT=2201,,PLANTSEARCH=109
Allium paradoxum,11.9917,6,9.22014,22.7,1.8125,664,126.75,FALSE,GBIF_CURRENT=7203,,PLANTSEARCH=32
Allium platycaule,11.9917,9,7.40416,24.25,1.025,752,82,FALSE,GBIF_CURRENT=359,,PLANTSEARCH=20
Allium schoenoprasum,11.9917,9,8.31876,23.7,0.908333,786.5,140,FALSE,GBIF_CURRENT=8249,,PLANTSEARCH=201
Allium schubertii,11.9917,9,15.1431,28.45,6.44167,681.5,81.5,FALSE,GBIF_CURRENT=98,,PLANTSEARCH=77
Allium senescens,11.9917,6,3.5375,23.75,-7.78333,656.5,82,FALSE,GBIF_CURRENT=1822,,PLANTSEARCH=67
Allium shelkovnikovii,11.9917,11,10.4958,27.35,1.60834,546.5,66,FALSE,GBIF_CURRENT=7,,PLANTSEARCH=3
Allium siculum,11.9917,9,9.99584,23,3.30833,827,165,FALSE,GBIF_CURRENT=642,,PLANTSEARCH=30
Allium sphaerocephalon,11.9917,11,10.5972,25.075,3.21667,806,149.75,FALSE,GBIF_CURRENT=6500,,PLANTSEARCH=124
Allium splendens,11.9917,6,1.27778,23.25,-10.9625,608,83.5,FALSE,GBIF_CURRENT=1225,,PLANTSEARCH=19
Allium stellatum,11.9917,11,7.58958,28.1,-4.37083,787.5,108.25,FALSE,GBIF_CURRENT=1382,,PLANTSEARCH=33
Allium togashii,11.9917,11,10.9,26.775,2.20833,925.5,139.75,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=5
Allium tolmiei,11.9917,9,8.67361,27.775,1.39167,646.5,102.25,FALSE,GBIF_CURRENT=809,,PLANTSEARCH=7
Allium tricoccum,11.9917,9,8.67917,27.95,-2.19167,973,184.5,FALSE,GBIF_CURRENT=7987,,PLANTSEARCH=45
Allium tuberosum,11.9917,11,11.1125,27.9,1.84166,979.5,154.5,FALSE,GBIF_CURRENT=2098,,PLANTSEARCH=150
Allium ursinum,11.9917,6,9.43611,22.75,2.325,772.5,146,FALSE,GBIF_CURRENT=6448,,PLANTSEARCH=114
Alloberberis nevinii,11.9917,2,16.5514,31.25,10.1,561,58.5,FALSE,GBIF_CURRENT=251,,PLANTSEARCH=1
Alniphyllum fortunei,11.9917,9,17.5956,30.687,8.16866,1418.25,142.5,TRUE,GBIF_BGCI=571,GBIF_CURRENT=281,
Alnus firma,11.9917,11,11.1287,25.8213,2.19778,1344,159.667,TRUE,GBIF_BGCI=427,GBIF_CURRENT=693,
Alnus incana,11.9917,6,6.74478,21.8695,-1.30289,726.5,136,TRUE,GBIF_BGCI=84958,GBIF_CURRENT=34943,
Alnus lanata,11.9917,11,11.7411,23.7167,4.91389,847.833,53.6667,TRUE,GBIF_BGCI=3,GBIF_CURRENT=4,
Alnus pendula,11.9917,11,10.7015,25.4673,1.61767,1383.83,218.333,TRUE,GBIF_BGCI=462,GBIF_CURRENT=523,
Alnus rhombifolia,11.9917,11,14.07,28.476,8.19983,551.75,38.5,TRUE,GBIF_BGCI=1806,GBIF_CURRENT=1117,
Alnus rubra,11.9917,11,10.5725,23.0905,4.7205,988.25,99.75,TRUE,GBIF_BGCI=1052,GBIF_CURRENT=1976,
Alnus viridis,11.9917,6,5.15486,21.175,-1.50417,980.75,174.5,FALSE,GBIF_CURRENT=8613,,PLANTSEARCH=56
Aloiampelos striatula,11.9917,9,13.6319,26.6,7.11667,655.5,91.5,FALSE,GBIF_CURRENT=65,,PLANTSEARCH=17
Alstroemeria hookeri,11.9917,6,13.082,23.5,7.69167,596,75.5,FALSE,GBIF_CURRENT=155,,PLANTSEARCH=14
Alstroemeria ligtu,11.9917,9,13.0639,25.2,7.43333,622.75,76.25,FALSE,GBIF_CURRENT=721,,PLANTSEARCH=23
Alstroemeria revoluta,11.9917,11,12.1771,24.225,6.85417,789.75,76,FALSE,GBIF_CURRENT=77,,PLANTSEARCH=7
Althaea cannabina,11.9917,11,12.0889,26.025,4.775,721,131.5,FALSE,GBIF_CURRENT=6102,,PLANTSEARCH=59
Althaea officinalis,11.9917,11,10.5785,24.65,3.54583,751,134,FALSE,GBIF_CURRENT=8438,,PLANTSEARCH=155
Alyssoides utriculata,11.9917,9,9.55001,24.75,1.74167,874,173.5,FALSE,GBIF_CURRENT=1171,,PLANTSEARCH=55
Alyssum handelii,11.9917,8,4.64722,20.425,-1.2375,733,128.5,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=4
Alyssum lenense,11.9917,6,3.63611,24.95,-6.75833,533.5,87,FALSE,GBIF_CURRENT=1024,,PLANTSEARCH=14
Alyssum montanum,11.9917,9,9.59444,24.2,1.80833,737,135,FALSE,GBIF_CURRENT=2840,,PLANTSEARCH=57
Alyssum wulfenianum,11.9917,6,4.31389,18.95,-2.04583,1301.25,236.75,FALSE,GBIF_CURRENT=72,,PLANTSEARCH=38
Amana edulis,11.9917,11,12.0722,25.8,3.11667,1097.5,141.5,FALSE,GBIF_CURRENT=626,,PLANTSEARCH=7
Amaryllis belladonna,11.9917,9,14.5202,25.175,8.48333,769,89.75,FALSE,GBIF_CURRENT=4999,,PLANTSEARCH=106
Amauropelta noveboracensis,11.9917,11,10.3958,28.6,-0.154167,1133.75,243.5,FALSE,PLANTSEARCH=35,GBIF_CURRENT=9779,
Amelanchier alnifolia,11.9917,8,8.05883,24.7115,-1.06217,719.25,98.25,TRUE,GBIF_BGCI=1529,GBIF_CURRENT=6142,
Amelanchier canadensis,11.9917,11,10.1241,27.9788,-0.712899,1081.38,222.25,TRUE,GBIF_BGCI=441,GBIF_CURRENT=516,
Amelanchier cusickii,11.9917,6,7.58177,25.6333,-1.47222,623.333,94.3333,TRUE,GBIF_BGCI=2450,GBIF_CURRENT=54,
Amelanchier humilis,11.9917,3,6.46667,22.9,-3.675,730,120.5,FALSE,GBIF_CURRENT=8617,,PLANTSEARCH=21
Amelanchier laevis,11.9917,9,7.90142,26.932,-2.18092,986,185.75,TRUE,GBIF_BGCI=509,GBIF_CURRENT=1327,
Amelanchier ovalis,11.9917,11,10.3715,24.7,2.75833,801.5,147.25,FALSE,GBIF_CURRENT=8812,,PLANTSEARCH=102
Amelanchier sanguinea,11.9917,6,9.57834,25.708,-1.05367,886,162,TRUE,URBANPLANTS=3,PLANTSEARCH=47,
Amentotaxus hatuyenensis,11.9917,6,16.0514,31.2,7.05,1248,268,TRUE,GBIF_CURRENT=1,,PLANTSEARCH=4
Ammi majus,11.9917,11,10.5292,24.7,3.68334,757,139.5,FALSE,GBIF_CURRENT=6276,,PLANTSEARCH=65
Amorpha californica,11.9917,11,12.757,27.15,5.50417,609.75,62.5,FALSE,GBIF_CURRENT=986,,PLANTSEARCH=27
Amorpha nana,11.9917,6,7.53472,27.15,-4.37917,639.5,96,FALSE,GBIF_CURRENT=415,,PLANTSEARCH=44
Ampelodesmos mauritanicus,11.9917,9,14.3049,27.025,7.14167,702.5,101,FALSE,GBIF_CURRENT=1851,,PLANTSEARCH=26
Amsonia hubrichtii,11.9917,9,13.9236,31,2.89167,1175,232,FALSE,GBIF_CURRENT=156,,PLANTSEARCH=85
Amsonia tabernaemontana,11.9917,9,13.034,29.45,2.79583,1021.5,203.5,FALSE,GBIF_CURRENT=2676,,PLANTSEARCH=144
Anaphalis sinica,11.9917,11,12.409,27.475,1.9375,1128,102.75,FALSE,GBIF_CURRENT=651,,PLANTSEARCH=11
Anchistea virginica,11.9917,11,15.3007,30.325,2.975,1188.75,225,FALSE,GBIF_CURRENT=3811,,PLANTSEARCH=2
Anchusa azurea,11.9917,11,12.4736,26.825,4.95,687.25,108.25,FALSE,GBIF_CURRENT=5941,,PLANTSEARCH=57
Anchusa leptophylla,11.9917,8,10.0903,26.275,-0.5125,686,139.25,FALSE,GBIF_CURRENT=123,,PLANTSEARCH=2
Anchusa officinalis,11.9917,6,9.08333,22.9,1.58333,696.5,127,FALSE,GBIF_CURRENT=7585,,PLANTSEARCH=92
Andromeda polifolia,11.9917,6,9.41458,23.3,1.74167,791,154,FALSE,PLANTSEARCH=81,,
Andropogon gerardi,11.9917,11,10.7208,28.7,1.075,865,152,FALSE,GBIF_CURRENT=9321,,PLANTSEARCH=7
Androsace lanuginosa,11.9917,11,11.8632,24.375,4.75833,1153.25,132.75,FALSE,GBIF_CURRENT=23,,PLANTSEARCH=23
Androsace sarmentosa,11.9917,8,7.47361,20.525,0.566667,835,112,FALSE,GBIF_CURRENT=68,,PLANTSEARCH=48
Androsace sempervivoides,11.9917,8,5.50139,21.2,-2.7875,738.25,112.75,FALSE,GBIF_CURRENT=29,,PLANTSEARCH=55
Androsace tanggulashanensis,11.9917,9,4.25694,22.45,-4.775,691.5,67,FALSE,GBIF_CURRENT=35,,PLANTSEARCH=3
Androsace villosa,11.9917,6,6.89722,22.075,-0.141667,1013.25,185.75,FALSE,GBIF_CURRENT=3741,,PLANTSEARCH=44
Androsace vitaliana,11.9917,6,4.45,20.15,-2.07917,1120.75,205.5,FALSE,GBIF_CURRENT=2521,,PLANTSEARCH=14
Anemonastrum canadense,11.9917,6,7.59444,24.4,-1.275,838,153,FALSE,GBIF_CURRENT=9709,,PLANTSEARCH=3
Anemone blanda,11.9917,8,9.65833,23.35,2.21667,787,148,FALSE,GBIF_CURRENT=6085,,PLANTSEARCH=72
Anemone multifida,11.9917,6,5.18681,22.475,-2.60833,664.5,118.75,FALSE,GBIF_CURRENT=4665,,PLANTSEARCH=70
Anemone palmata,11.9917,9,13.6708,27.1,6.63334,674.5,84,FALSE,GBIF_CURRENT=2250,,PLANTSEARCH=24
Anemone parviflora,11.9917,9,1.78333,20.225,-6.075,766,118,FALSE,GBIF_CURRENT=2605,,PLANTSEARCH=12
Anemone pavonina,11.9917,8,12.9792,26.1,5.21667,678.5,110,FALSE,GBIF_CURRENT=1209,,PLANTSEARCH=20
Anemone sylvestris,11.9917,6,7.48194,24.1,-1.275,693.5,122,FALSE,GBIF_CURRENT=7082,,PLANTSEARCH=132
Angelica archangelica,11.9917,9,8.11874,22.825,0.904167,737.25,134.75,FALSE,GBIF_CURRENT=8084,,PLANTSEARCH=125
Angelica capitellata,11.9917,9,7.06251,23.425,2.13333,796,67.25,FALSE,GBIF_CURRENT=1850,,PLANTSEARCH=2
Angelica sylvestris,11.9917,9,7.11111,22.35,-0.00416505,696.75,125.25,FALSE,GBIF_CURRENT=8884,,PLANTSEARCH=71
Anisocampium niponicum,11.9917,11,13.6361,29.7,3.71667,1220.25,143.5,FALSE,GBIF_CURRENT=5220,,PLANTSEARCH=3
Anisodus stramoniifolius,11.9917,11,12.2028,23.45,4.05,784.5,87.75,FALSE,PLANTSEARCH=18,GBIF_CURRENT=112,
Antennaria chilensis,11.9917,6,6.74097,20.175,0.591667,621.25,114.5,FALSE,GBIF_CURRENT=40,,PLANTSEARCH=11
Antennaria dioica,11.9917,6,4.95694,21.55,-2.70417,703.25,125.25,FALSE,GBIF_CURRENT=9098,,PLANTSEARCH=98
Antennaria howellii,11.9917,9,7.57014,25.375,-2.03333,820.75,151,FALSE,GBIF_CURRENT=3220,,PLANTSEARCH=10
Antennaria umbrinella,11.9917,9,5.46667,23.3,-1.88333,649.75,127,FALSE,GBIF_CURRENT=1411,,PLANTSEARCH=8
Anthemis cretica,11.9917,8,10.0792,22.95,4.09167,821.5,153.5,FALSE,GBIF_CURRENT=1821,,PLANTSEARCH=10
Anthemis punctata,11.9917,8,10.2694,21.025,5.45,801.75,145.75,FALSE,GBIF_CURRENT=89,,PLANTSEARCH=2
Anthericum ramosum,11.9917,6,8.55972,23.275,0.654167,784.5,147,FALSE,GBIF_CURRENT=7150,,PLANTSEARCH=103
Anthriscus sylvestris,11.9917,6,9.54445,22.8,2.67917,756.5,146.5,FALSE,GBIF_CURRENT=5813,,PLANTSEARCH=64
Anthyllis hermanniae,11.9917,11,11.0694,24.05,4.79167,791.75,112,FALSE,GBIF_CURRENT=2047,,PLANTSEARCH=31
Anthyllis vulneraria,11.9917,9,8.73473,22.2,1.77917,803.75,150.5,FALSE,GBIF_CURRENT=8030,,PLANTSEARCH=86
Antirrhinum braun-blanquetii,11.9917,11,10.3382,24,3.8125,797.25,137,FALSE,GBIF_CURRENT=399,,PLANTSEARCH=30
Aphyllanthes monspeliensis,11.9917,11,12.4139,26.55,5.34167,724.75,129.75,FALSE,GBIF_CURRENT=9591,,PLANTSEARCH=29
Apocynum androsaemifolium,11.9917,9,7.14792,26.15,-2.61667,854,140,FALSE,GBIF_CURRENT=9732,,PLANTSEARCH=43
Aquilegia bernardii,11.9917,9,8.66389,22.7,1.88333,888.5,124.5,FALSE,GBIF_CURRENT=215,,PLANTSEARCH=18
Aquilegia brevistyla,11.9917,2,3.86111,21.575,-4.81667,594.25,95.75,FALSE,GBIF_CURRENT=672,,PLANTSEARCH=3
Aquilegia canadensis,11.9917,9,9.10973,27.9,-1.35,953.5,176.5,FALSE,GBIF_CURRENT=9803,,PLANTSEARCH=142
Aquilegia chrysantha,11.9917,11,10.9736,26.45,3.075,649.5,93,FALSE,GBIF_CURRENT=1575,,PLANTSEARCH=78
Aquilegia coerulea,11.9917,6,4.05972,22.95,-3.2625,582,114.25,FALSE,GBIF_CURRENT=4719,,PLANTSEARCH=17
Aquilegia flabellata,11.9917,6,1.975,22.725,-8.90417,794.25,86,FALSE,GBIF_CURRENT=521,,PLANTSEARCH=48
Aquilegia formosa,11.9917,11,8.93542,24.1,2.33333,872,97.25,FALSE,GBIF_CURRENT=9880,,PLANTSEARCH=77
Aquilegia grata,11.9917,11,11.8847,25.05,2.9,948,170.5,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=8
Aquilegia olympica,11.9917,6,5.41667,21.1,-2.15,1011.5,182,FALSE,GBIF_CURRENT=324,,PLANTSEARCH=53
Aquilegia viridiflora,11.9917,6,3.10833,23.9,-8.33333,582.5,79.5,FALSE,GBIF_CURRENT=321,,PLANTSEARCH=43
Aquilegia vulgaris,11.9917,9,9.25,23.25,1.8375,780.75,149.25,FALSE,GBIF_CURRENT=8028,,PLANTSEARCH=140
Arabis alpina,11.9917,6,5.04861,20.15,-1.34167,964,183.5,FALSE,GBIF_CURRENT=5447,,PLANTSEARCH=81
Arachniodes standishii,11.9917,11,12.0639,28.4,2.84167,1380.5,203.5,FALSE,GBIF_CURRENT=3352,,PLANTSEARCH=37
Aralia californica,11.9917,11,12.4111,24.35,6.66667,941,78,FALSE,GBIF_CURRENT=2407,,PLANTSEARCH=59
Aralia chinensis,11.9917,9,14.8387,29.1325,4.87475,1091,98.625,TRUE,GBIF_BGCI=224,,GBIF_CURRENT=422
Aralia elata,11.9917,11,11.9804,26.97,2.37767,1069.62,144.25,TRUE,GBIF_BGCI=529,GBIF_CURRENT=1683,
Aralia hispida,11.9917,6,6.71667,24.2,-3.64167,991.5,193.5,FALSE,GBIF_CURRENT=3745,,PLANTSEARCH=13
Aralia racemosa,11.9917,9,7.98472,25.9,-2.61667,919.5,175,FALSE,GBIF_CURRENT=6203,,PLANTSEARCH=93
Aralia spinosa,11.9917,9,12.9961,29.8538,2.37338,1113.88,223.75,TRUE,GBIF_BGCI=496,GBIF_CURRENT=1634,
Araucaria araucana,11.9917,9,9.36172,22.8195,4.392,1017.38,132.5,TRUE,GBIF_BGCI=360,,GBIF_CURRENT=2437
Arbutus menziesii,11.9917,11,12.1728,24.719,6.19875,933.75,71.25,TRUE,GBIF_BGCI=2210,GBIF_CURRENT=5463,
Arbutus unedo,11.9917,9,14.1786,27.874,7.87499,675.75,92.5,TRUE,GBIF_BGCI=21910,GBIF_CURRENT=50214,
Arctanthemum arcticum,11.9917,9,2.37431,20.475,-5.58333,718,117,FALSE,GBIF_CURRENT=745,,PLANTSEARCH=11
Arctostaphylos alpinus,11.9917,6,3.44305,18.9,-2.9,856,151.5,FALSE,GBIF_CURRENT=8833,,PLANTSEARCH=11
Arctostaphylos bakeri,11.9917,5,12.2431,23.95,6.55833,933,84,FALSE,GBIF_CURRENT=115,,PLANTSEARCH=1
Arctostaphylos bicolor,11.9917,3,16.7625,30.15,12.5583,401.5,7,FALSE,PLANTSEARCH=15,GBIF_CURRENT=3885,
Arctostaphylos canescens,11.9917,11,12.8806,26.8,6.20833,1028,55,FALSE,GBIF_CURRENT=787,,PLANTSEARCH=16
Arctostaphylos catalinae,11.9917,5,16.4219,27.8667,12.5194,375.333,4.66667,TRUE,GBIF_BGCI=109,,GBIF_CURRENT=112
Arctostaphylos columbiana,11.9917,11,11.6013,23.39,6.96203,1208,78.3333,TRUE,GBIF_BGCI=1226,GBIF_CURRENT=502,
Arctostaphylos densiflora,11.9917,9,14.2431,27,9.42917,816.25,10.5,FALSE,GBIF_CURRENT=59,,PLANTSEARCH=13
Arctostaphylos glauca,11.9917,8,15.0417,31.3233,9.61055,467,9.5,TRUE,GBIF_BGCI=2661,GBIF_CURRENT=1237,
Arctostaphylos hookeri,11.9917,5,14.1854,25.825,10.0583,565,9,FALSE,GBIF_CURRENT=441,,PLANTSEARCH=4
Arctostaphylos insularis,11.9917,6,15.0792,25.25,11.9542,544.75,6.25,FALSE,GBIF_CURRENT=228,,PLANTSEARCH=12
Arctostaphylos manzanita,11.9917,8,14.5055,29,8.875,862.25,11.5,FALSE,GBIF_CURRENT=2320,,PLANTSEARCH=18
Arctostaphylos nevadensis,11.9917,9,7.25071,24.85,0.9125,990,91.75,FALSE,GBIF_CURRENT=2490,,PLANTSEARCH=21
Arctostaphylos patula,11.9917,9,8.69307,26.95,2.275,794,63.5,FALSE,GBIF_CURRENT=5538,,PLANTSEARCH=22
Arctostaphylos purissima,11.9917,6,14.3465,25.2,10.825,634.75,7,FALSE,GBIF_CURRENT=247,,PLANTSEARCH=8
Arctostaphylos uva-ursi,11.9917,9,6.39028,23.7,-1.775,749,130,FALSE,GBIF_CURRENT=9605,,PLANTSEARCH=150
Arctostaphylos viscida,11.9917,11,13.5105,29.9247,6.80755,895.667,31.1667,TRUE,GBIF_BGCI=2150,GBIF_CURRENT=510,
Ardisia japonica,11.9917,9,13.3667,28.025,4.91667,1357.25,168.5,FALSE,GBIF_CURRENT=2670,,PLANTSEARCH=54
Ardisia pusilla,11.9917,9,15.5861,29.4,5.08333,1751.5,157,FALSE,GBIF_CURRENT=541,,PLANTSEARCH=8
Arenaria purpurascens,11.9917,6,9.75833,23,2.48333,797,148,FALSE,PLANTSEARCH=36,,
Arenaria tetraquetra,11.9917,8,9.15693,25.6,1.20833,699.5,98.75,FALSE,GBIF_CURRENT=550,,PLANTSEARCH=30
Argyrocytisus battandieri,11.9917,11,10.9109,26.2667,4.09444,774,68,TRUE,GBIF_BGCI=33,GBIF_CURRENT=43,
Aria alnifolia,11.9917,0,10.3958,25.45,0.825,1050.5,127.5,FALSE,PLANTSEARCH=2,,
Aria aronioides,11.9917,11,13.8979,25.85,6.05833,1190.5,64.5,FALSE,GBIF_CURRENT=55,,
Aria caloneura,11.9917,5,16.6667,30.9,6.85,1368,90,FALSE,GBIF_CURRENT=219,,
Aria coronata,11.9917,11,12.8229,24.15,5.05,978,52.5,FALSE,GBIF_CURRENT=66,,
Aria folgneri,11.9917,5,16.2458,31.1,6.15833,1282.5,88.5,FALSE,GBIF_CURRENT=313,,
Aria globosa,11.9917,5,16.6542,29.8,8.71667,1172,62,FALSE,GBIF_CURRENT=10,,
Aria hemsleyi,11.9917,8,15.6854,29.6,6.025,1184.5,61.5,FALSE,GBIF_CURRENT=153,,
Aria megalocarpa,11.9917,8,16.3229,29.15,6.50833,1197.5,63.5,FALSE,GBIF_CURRENT=78,,
Aria meliosmifolia,11.9917,8,14.9583,27.5,5.7,1172,47,FALSE,GBIF_CURRENT=53,,
Aria pallescens,11.9917,11,10.6917,22.7,3.55,890,38,FALSE,GBIF_CURRENT=65,,
Aria thibetica,11.9917,8,8.99722,20.9,2.35833,889,111.5,FALSE,GBIF_CURRENT=92,,PLANTSEARCH=1
Aria thomsonii,11.9917,8,13.15,24.45,5.2,1019,112,FALSE,GBIF_CURRENT=50,,PLANTSEARCH=1
Aria yuana,11.9917,11,12.3125,27.3,2.41667,1141,66,FALSE,GBIF_CURRENT=8,,
Arisaema bockii,11.9917,11,14.6813,28.925,5.80417,1111.25,107.5,FALSE,GBIF_CURRENT=22,,PLANTSEARCH=8
Arisaema candidissimum,11.9917,11,12.0743,23.6,4.85833,819.5,92.75,FALSE,GBIF_CURRENT=20,,PLANTSEARCH=62
Arisaema ciliatum,11.9917,11,10.6889,22.425,4.17083,806.5,98.25,FALSE,GBIF_CURRENT=15,,PLANTSEARCH=42
Arisaema consanguineum,11.9917,11,12.409,23.525,5.40417,1554.75,158,FALSE,GBIF_CURRENT=665,,PLANTSEARCH=79
Arisaema erubescens,11.9917,11,12.8444,26.15,5.33334,979.75,93.75,FALSE,GBIF_CURRENT=424,,PLANTSEARCH=37
Arisaema flavum,11.9917,11,8.27222,22,1.58334,711,85.5,FALSE,GBIF_CURRENT=97,,PLANTSEARCH=59
Arisaema griffithii,11.9917,11,9.88194,20.975,3.8,925.25,108.25,FALSE,GBIF_CURRENT=41,,PLANTSEARCH=26
Arisaema ringens,11.9917,9,15.4347,26.9,7.975,1682.5,206,FALSE,GBIF_CURRENT=1429,,PLANTSEARCH=64
Arisaema tortuosum,11.9917,11,13.3458,24.125,6.2125,1345,102.5,FALSE,GBIF_CURRENT=133,,PLANTSEARCH=68
Arisaema triphyllum,11.9917,11,9.67639,27.2,-0.629166,986.5,190,FALSE,GBIF_CURRENT=9703,,PLANTSEARCH=142
Arisarum proboscideum,11.9917,11,12.8646,25.4,5.40833,864.5,153.25,FALSE,GBIF_CURRENT=142,,PLANTSEARCH=56
Aristaloe aristata,11.9917,9,13.3986,27,7.15833,706.5,82.25,FALSE,GBIF_CURRENT=60,,PLANTSEARCH=23
Aristolochia guichardii,11.9917,2,17.0625,29.1,10.5,773,12.5,FALSE,GBIF_CURRENT=31,,PLANTSEARCH=1
Aristolochia iquitensis,11.9917,11,20.4764,27.2,13.8,2144.5,276.5,FALSE,GBIF_CURRENT=65,,PLANTSEARCH=1
Aristolochia manshuriensis,11.9917,11,9.3375,25.2,-1.02083,885,83.75,FALSE,GBIF_CURRENT=51,,PLANTSEARCH=77
Armeria alpina,11.9917,6,4.15417,19.475,-1.9875,1117.5,207.75,FALSE,GBIF_CURRENT=3200,,PLANTSEARCH=44
Armeria humilis,11.9917,11,9.97917,23.4,4.28333,1431,122,FALSE,GBIF_CURRENT=62,,
Armeria maritima,11.9917,9,9.16806,22.1,2.48333,762,134,FALSE,GBIF_CURRENT=8386,,PLANTSEARCH=112
Armeria pseudarmeria,11.9917,9,13.9181,23.4,7.97917,702.25,77,FALSE,GBIF_CURRENT=74,,PLANTSEARCH=34
Armeria welwitschii,11.9917,9,13.6931,23.55,7.47083,680.75,74,FALSE,GBIF_CURRENT=209,,PLANTSEARCH=21
Armoracia rusticana,11.9917,9,9.16804,23.85,1.29167,716.5,129.5,FALSE,GBIF_CURRENT=9373,,PLANTSEARCH=104
Arnica chamissonis,11.9917,9,6.12361,24.35,-1.57917,605.5,100.5,FALSE,GBIF_CURRENT=1581,,PLANTSEARCH=59
Arnica cordifolia,11.9917,9,5.66458,24,-2.22917,674.25,121,FALSE,GBIF_CURRENT=5661,,PLANTSEARCH=10
Arnica montana,11.9917,6,6.06667,20.35,-0.404168,981.5,182.5,FALSE,GBIF_CURRENT=8475,,PLANTSEARCH=101
Arnica unalaschcensis,11.9917,6,3.90763,20.3,-4.2625,1064.5,187.25,FALSE,GBIF_CURRENT=117,,PLANTSEARCH=2
Aronia arbutifolia,11.9917,11,12.0153,28.3,2.1,1089,217,FALSE,GBIF_CURRENT=2393,,PLANTSEARCH=132
Aronia melanocarpa,11.9917,6,7.91944,25.3,-1.975,950,183.5,FALSE,GBIF_CURRENT=6490,,PLANTSEARCH=158
Artemisia absinthium,11.9917,9,7.53543,24.75,-1.2875,694,116.5,FALSE,GBIF_CURRENT=9286,,PLANTSEARCH=176
Artemisia afra,11.9917,9,15.884,26.7,10.75,730.5,68.5,FALSE,GBIF_CURRENT=470,,PLANTSEARCH=25
Artemisia chamaemelifolia,11.9917,9,7.04097,22.35,0.0541675,972.75,174.75,FALSE,GBIF_CURRENT=341,,PLANTSEARCH=22
Artemisia frigida,11.9917,9,6.39793,26.175,-2.82083,542,80.25,FALSE,GBIF_CURRENT=8128,,PLANTSEARCH=37
Artemisia morrisonensis,11.9917,5,7.44167,14.7,2.88333,4215,289,FALSE,GBIF_CURRENT=227,,PLANTSEARCH=1
Artemisia pedemontana,11.9917,9,10.0854,26.7,3.40833,630.75,110.25,FALSE,GBIF_CURRENT=202,,PLANTSEARCH=21
Artemisia rigida,11.9917,9,10.0486,30.425,0.595835,705.5,138.75,FALSE,GBIF_CURRENT=197,,PLANTSEARCH=4
Artemisia vulgaris,11.9917,9,9.3764,24.45,1.16666,773.5,144,FALSE,GBIF_CURRENT=8323,,PLANTSEARCH=132
Arthropodium candidum,11.9917,11,10.7764,21.95,5.2,1025.5,186.5,FALSE,GBIF_CURRENT=358,,PLANTSEARCH=29
Arthropodium milleflorum,11.9917,11,13.1111,25.05,7.85833,855,156,FALSE,GBIF_CURRENT=8390,,PLANTSEARCH=21
Arum creticum,11.9917,8,14.0104,25.375,6.87083,759,81.75,FALSE,GBIF_CURRENT=97,,PLANTSEARCH=34
Arum maculatum,11.9917,6,9.72778,22.55,3.325,776.25,153.5,FALSE,GBIF_CURRENT=6818,,PLANTSEARCH=99
Aruncus dioicus,11.9917,9,8.76529,23.4,0.7,962.5,170.5,FALSE,GBIF_CURRENT=9247,,PLANTSEARCH=179
