taxon,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Glaucidium palmatum,15.3,3,7.77083,23.8,-1.35833,1178.5,194.25,FALSE,GBIF_CURRENT=275,MODEL=,PLANTSEARCH=35,,
Globularia bisnagarica,15.3,3,10.7583,25.35,2.575,835.5,162,FALSE,GBIF_CURRENT=6530,MODEL=,PLANTSEARCH=37,,
Globularia cordifolia,15.3,3,6.73333,21.45,-0.0500017,1048,195,FALSE,GBIF_CURRENT=5319,MODEL=,PLANTSEARCH=100,,
Globularia meridionalis,15.3,5,8.57292,22.725,1.22083,806.5,153.5,FALSE,GBIF_CURRENT=96,MODEL=,PLANTSEARCH=44,,
Globularia nudicaulis,15.3,2,6.8875,21.325,0.304167,1055.5,202,FALSE,GBIF_CURRENT=4715,MODEL=,PLANTSEARCH=63,,
Globularia repens,15.3,2,8.42222,22.95,1.50833,882,176.5,FALSE,GBIF_CURRENT=3531,MODEL=,PLANTSEARCH=37,,
Globularia trichosantha,15.3,5,9.43472,24.35,0.849998,655,126,FALSE,GBIF_CURRENT=143,MODEL=,PLANTSEARCH=52,,
Globularia vulgaris,15.3,6,9.05069,23.15,2.65417,631.75,107.75,FALSE,GBIF_CURRENT=5823,MODEL=,PLANTSEARCH=32,,
Glycyrrhiza glabra,15.3,11,12.4347,27.4,4.36667,611.5,100.5,FALSE,GBIF_CURRENT=2181,MODEL=,PLANTSEARCH=123,,
Goodyera oblongifolia,15.3,3,8.73333,22.7,3,982.5,125,FALSE,GBIF_CURRENT=9711,MODEL=,PLANTSEARCH=13,,
Grevillea australis,15.3,9,8.64862,21.6,4.15,1171,209.5,FALSE,GBIF_CURRENT=2147,MODEL=,PLANTSEARCH=20,,
Grevillea juniperina,15.3,9,15.9757,26.975,9.17083,813.5,133.5,FALSE,GBIF_CURRENT=5480,MODEL=,PLANTSEARCH=33,,
Grevillea victoriae,15.3,6,8.99999,21.625,4.10417,1145.25,185.5,FALSE,GBIF_CURRENT=886,MODEL=,PLANTSEARCH=35,,
Grindelia integrifolia,15.3,3,10.5431,24,4.25833,919,120,FALSE,GBIF_CURRENT=450,MODEL=,PLANTSEARCH=18,,
Gunnera monoica,15.3,6,10.3611,20.325,5.87917,1705.75,312.25,FALSE,GBIF_CURRENT=999,MODEL=,PLANTSEARCH=9,,
Gunnera tinctoria,15.3,5,10.7847,21.825,5.30833,881,154,FALSE,GBIF_CURRENT=9661,MODEL=,PLANTSEARCH=54,,
Gymnocalycium baldianum,15.3,8,14.1,27.3,6.00833,623.5,72,FALSE,GBIF_CURRENT=16,MODEL=,PLANTSEARCH=52,,
Gymnocarpium dryopteris,15.3,3,5.93125,21.975,-2.46667,779.25,133.75,FALSE,GBIF_CURRENT=9467,MODEL=,PLANTSEARCH=83,,
Gypsophila patrinii,15.3,6,2.76805,23.925,-6.65833,576,56.5,FALSE,GBIF_CURRENT=813,MODEL=,PLANTSEARCH=7,,
Gypsophila repens,15.3,3,5.66667,20.575,-0.887499,1045.5,200,FALSE,GBIF_CURRENT=4896,MODEL=,PLANTSEARCH=81,,
Haberlea rhodopensis,15.3,5,9.35069,24.075,1.275,669.25,130.5,FALSE,GBIF_CURRENT=89,MODEL=,PLANTSEARCH=72,,
Hakonechloa macra,15.3,8,11.3188,26.15,2.375,1279,158.25,FALSE,GBIF_CURRENT=141,MODEL=,PLANTSEARCH=68,,
Halocarpus bidwillii,15.3,6,9.09515,20.575,4.74167,1454,284.5,FALSE,GBIF_CURRENT=1073,MODEL=,PLANTSEARCH=27,,
Haplocarpha scaposa,15.3,11,13.8514,24.2,7.53334,712,89.5,FALSE,GBIF_CURRENT=481,MODEL=,PLANTSEARCH=4,,
Harpochloa falx,15.3,11,12.7806,24.6,5.22083,748,79.5,FALSE,GBIF_CURRENT=438,MODEL=,PLANTSEARCH=9,,
Hedera helix,15.3,9,10.0597,24.6,2.79166,812,146.5,FALSE,GBIF_CURRENT=8200,MODEL=,PLANTSEARCH=229,,
Hedera pastuchovii,15.3,5,11.2924,25.1,2.93333,566.5,102.75,FALSE,GBIF_CURRENT=77,MODEL=,PLANTSEARCH=27,,
Hedlundia hybrida,15.3,2,7.68194,20.4,0.899998,671.5,118.5,FALSE,GBIF_CURRENT=6838,MODEL=,PLANTSEARCH=3,,
Hedychium densiflorum,15.3,11,13.4688,23.475,6.8375,1040.75,94,FALSE,GBIF_CURRENT=56,MODEL=,PLANTSEARCH=27,,
Hedychium spicatum,15.3,11,13.4188,24.475,6.475,1079,96.5,FALSE,GBIF_CURRENT=151,MODEL=,PLANTSEARCH=54,,
Helenium autumnale,15.3,5,9.86527,27.1,-0.683335,902.5,165.5,FALSE,GBIF_CURRENT=7893,MODEL=,PLANTSEARCH=105,,
Helianthella quinquenervis,15.3,5,4.65417,23.25,-2.69166,608.5,118,FALSE,GBIF_CURRENT=803,MODEL=,PLANTSEARCH=27,,
Helianthemum alpestre,15.3,2,5.05,19.7,-1.5875,1043.75,195.75,FALSE,GBIF_CURRENT=1779,MODEL=,PLANTSEARCH=20,,
Helianthemum canum,15.3,5,9.7375,24.05,2.26667,804.75,157,FALSE,GBIF_CURRENT=4461,MODEL=,PLANTSEARCH=31,,
Helianthemum croceum,15.3,8,11.4944,26.5,3.9375,676.75,92.5,FALSE,GBIF_CURRENT=815,MODEL=,PLANTSEARCH=23,,
Helianthemum nummularium,15.3,3,8.10417,22.45,0.933334,781,144.25,FALSE,GBIF_CURRENT=7351,MODEL=,PLANTSEARCH=104,,
Helianthus angustifolius,15.3,9,17.1111,32.225,6.92917,1232.75,250,FALSE,GBIF_CURRENT=2920,MODEL=,PLANTSEARCH=30,,
Helianthus divaricatus,15.3,8,9.97362,28.15,-0.675,976.25,189.5,FALSE,GBIF_CURRENT=3409,MODEL=,PLANTSEARCH=39,,
Helichrysum albobrunneum,15.3,8,9.93194,21.95,2.86667,801.25,101,FALSE,GBIF_CURRENT=47,MODEL=,PLANTSEARCH=6,,
Helichrysum basalticum,15.3,5,9.60208,22.175,3.14167,818.5,105,FALSE,GBIF_CURRENT=19,MODEL=,PLANTSEARCH=12,,
Helichrysum italicum,15.3,11,12.6403,25.95,5.825,766.75,108.5,FALSE,PLANTSEARCH=94,GBIF_CURRENT=7935,MODEL=,,
Helichrysum lineatum,15.3,5,9.21111,21.5,1.825,754.5,98,FALSE,GBIF_CURRENT=11,MODEL=,PLANTSEARCH=3,,
Helichrysum marginatum,15.3,8,9.78125,21.375,3.82083,761.75,97.75,FALSE,GBIF_CURRENT=73,MODEL=,PLANTSEARCH=5,,
Helichrysum plicatum,15.3,3,7.79583,24.9,-1.48333,602,89.5,FALSE,GBIF_CURRENT=86,MODEL=,PLANTSEARCH=7,,
Helichrysum splendidum,15.3,11,12.5486,23.2,6.74167,793.5,94,FALSE,GBIF_CURRENT=325,MODEL=,PLANTSEARCH=25,,
Helichrysum trilineatum,15.3,8,10.7292,23.3,3.95833,673.75,89.5,FALSE,GBIF_CURRENT=174,MODEL=,PLANTSEARCH=5,,
Helichrysum witbergense,15.3,5,9.60902,21.95,4.10417,762,100,FALSE,GBIF_CURRENT=19,MODEL=,PLANTSEARCH=6,,
Helictotrichon sempervirens,15.3,6,7.4375,22.85,0.491665,942,168.5,FALSE,GBIF_CURRENT=616,MODEL=,PLANTSEARCH=89,,
Heliomeris multiflora,15.3,6,8.37084,28.725,-0.8125,533.25,70.25,FALSE,GBIF_CURRENT=2555,MODEL=,PLANTSEARCH=9,,
Heliotropium curassavicum,15.3,9,17.1486,30.4,12.0792,550.5,41.75,FALSE,GBIF_CURRENT=9634,MODEL=,PLANTSEARCH=14,,
Helleborus foetidus,15.3,6,10.1021,24.525,2.875,831.5,158.25,FALSE,GBIF_CURRENT=8802,MODEL=,PLANTSEARCH=174,,
Helleborus lividus,15.3,11,12.5569,23.75,5.7,761.5,121.25,FALSE,GBIF_CURRENT=17,MODEL=,PLANTSEARCH=36,,
Helleborus niger,15.3,6,9.4354,23.925,1.65417,889.75,159,FALSE,GBIF_CURRENT=8983,MODEL=,PLANTSEARCH=156,,
Helleborus orientalis,15.3,6,9.80486,24.475,2.00417,916,169.25,FALSE,GBIF_CURRENT=2715,MODEL=,PLANTSEARCH=135,,
Helleborus purpurascens,15.3,3,8.32361,23.325,-0.575,699.75,122.5,FALSE,GBIF_CURRENT=226,MODEL=,PLANTSEARCH=75,,
Helonias bullata,15.3,6,11.5264,26.8,2.19166,1086.25,227.75,FALSE,GBIF_CURRENT=170,MODEL=,PLANTSEARCH=36,,
Helonias orientalis,15.3,5,11.9778,25.1,5.55002,1313,120,FALSE,GBIF_CURRENT=880,MODEL=,PLANTSEARCH=1,,
Helonias umbellata,15.3,11,15.2361,27.7,5.925,2076.5,317,FALSE,GBIF_CURRENT=522,MODEL=,PLANTSEARCH=1,,
Helwingia japonica,15.3,11,12.3472,26.325,3.2875,1220.75,164,FALSE,GBIF_CURRENT=2507,MODEL=,PLANTSEARCH=73,,
Hemerocallis forrestii,15.3,11,12.7764,24.575,4.16667,896.75,102.5,FALSE,GBIF_CURRENT=28,MODEL=,PLANTSEARCH=12,,
Hemerocallis fulva,15.3,6,10.1792,26.8,1.275,889.75,151.5,FALSE,GBIF_CURRENT=9596,MODEL=,PLANTSEARCH=140,,
Hemerocallis lilioasphodelus,15.3,6,9.27361,24.05,1.025,810.5,149.5,FALSE,GBIF_CURRENT=4808,MODEL=,PLANTSEARCH=99,,
Hemerocallis minor,15.3,6,3.28333,24.6,-8.60833,626.5,73,FALSE,GBIF_CURRENT=2424,MODEL=,PLANTSEARCH=98,,
Hemieva ranunculifolia,15.3,2,5,23.6,-4.01667,848.5,115.5,FALSE,GBIF_CURRENT=334,MODEL=,PLANTSEARCH=1,,
Hepatica acutiloba,15.3,5,8.95694,27.15,-1.95833,955,175,FALSE,GBIF_CURRENT=9604,MODEL=,PLANTSEARCH=50,,
Hepatica americana,15.3,8,9.16875,27.925,-1.65,971.5,184,FALSE,GBIF_CURRENT=9666,MODEL=,PLANTSEARCH=34,,
Hepatica transsilvanica,15.3,2,7.39305,22.4,-0.383333,631.5,109.5,FALSE,GBIF_CURRENT=192,MODEL=,PLANTSEARCH=41,,
Heptapleurum delavayi,15.3,11,16.0945,28.475,8.22917,1221,107.25,FALSE,GBIF_CURRENT=306,MODEL=,PLANTSEARCH=2,,
Heptapleurum fantsipanense,15.3,8,12.95,20.3,7.5,2028,36,FALSE,GBIF_CURRENT=12,MODEL=,,,
Heptapleurum fengii,15.3,8,17.4271,26.3,11.3917,1369,49,FALSE,GBIF_CURRENT=17,MODEL=,,,
Heptapleurum gracile,15.3,2,22.5778,31.425,15.55,2351.25,446.75,FALSE,GBIF_CURRENT=3,MODEL=,PLANTSEARCH=1,,
Heptapleurum minutistellatum,15.3,8,15.6042,25.35,8.01667,1246.5,140.5,FALSE,GBIF_CURRENT=103,MODEL=,PLANTSEARCH=1,,
Heptapleurum taiwanianum,15.3,5,10.8153,19.4,5.95,2147.5,200.5,FALSE,GBIF_CURRENT=370,MODEL=,PLANTSEARCH=2,,
Heracleum maximum,15.3,6,9.25556,25.65,0.541668,844,106.5,FALSE,GBIF_CURRENT=9871,MODEL=,PLANTSEARCH=25,,
Hereroa glenensis,15.3,8,14.0514,25.675,7.04584,652.5,86.5,FALSE,GBIF_CURRENT=56,MODEL=,PLANTSEARCH=13,,
Herniaria alpina,15.3,2,3.2125,18.15,-2.40833,1101,203,FALSE,GBIF_CURRENT=829,MODEL=,PLANTSEARCH=7,,
Hertia cheirifolia,15.3,11,13.1493,28.05,5.66667,544.75,87.75,FALSE,GBIF_CURRENT=47,MODEL=,PLANTSEARCH=18,,
Hesperaloe parviflora,15.3,9,17.3833,32.15,7.7875,668,98.25,FALSE,GBIF_CURRENT=177,MODEL=,PLANTSEARCH=98,,
Hesperantha baurii,15.3,11,13.482,23.25,8.01667,830.5,99.5,FALSE,GBIF_CURRENT=190,MODEL=,PLANTSEARCH=8,,
Hesperantha coccinea,15.3,11,12.7014,23.3,6.71667,828,99.5,FALSE,GBIF_CURRENT=605,MODEL=,PLANTSEARCH=31,,
Hesperis tristis,15.3,2,9.47778,24,0.850002,596.5,115.5,FALSE,GBIF_CURRENT=623,MODEL=,PLANTSEARCH=7,,
Hesperocyparis abramsiana,15.3,9,13.2278,24,10.0583,761.5,11.5,FALSE,GBIF_CURRENT=626,MODEL=,PLANTSEARCH=7,,
Hesperocyparis arizonica,15.3,11,14.1653,29.6,6.375,587,85.5,FALSE,GBIF_CURRENT=3990,MODEL=,PLANTSEARCH=8,,
Hesperocyparis bakeri,15.3,9,9.98542,27.275,3.09583,824.5,83,FALSE,GBIF_CURRENT=180,MODEL=,PLANTSEARCH=14,,
Hesperocyparis macnabiana,15.3,9,13.9618,29,7.93333,876.5,42.5,FALSE,GBIF_CURRENT=350,MODEL=,PLANTSEARCH=14,,
Hesperocyparis sargentii,15.3,9,13.5944,26.775,9.04167,941,11,FALSE,GBIF_CURRENT=686,MODEL=,PLANTSEARCH=9,,
Heteropterys glabra,15.3,9,18.6993,31.375,11.7917,1153,157.5,FALSE,GBIF_CURRENT=227,MODEL=,PLANTSEARCH=15,,
Heuchera chlorantha,15.3,2,8.80208,24.1,1.125,825.25,106.25,FALSE,GBIF_CURRENT=98,MODEL=,PLANTSEARCH=18,,
Heuchera cylindrica,15.3,3,7.17083,24.5,-1.16667,595.5,105.5,FALSE,GBIF_CURRENT=2905,MODEL=,PLANTSEARCH=52,,
Heuchera glabra,15.3,2,5.7125,20.35,-0.833332,1233,186,FALSE,GBIF_CURRENT=482,MODEL=,PLANTSEARCH=17,,
Heuchera hallii,15.3,2,5.11389,23.75,-3.1,631.25,86.25,FALSE,GBIF_CURRENT=107,MODEL=,PLANTSEARCH=16,,
Heuchera micrantha,15.3,6,9.93333,23.4,3.64166,950,103,FALSE,GBIF_CURRENT=2730,MODEL=,PLANTSEARCH=52,,
Heuchera pulchella,15.3,2,7.09167,24.275,-1.67083,681.5,111.25,FALSE,GBIF_CURRENT=21,MODEL=,PLANTSEARCH=31,,
Heuchera rubescens,15.3,6,8.74862,26.4,1.65834,640,95,FALSE,GBIF_CURRENT=1819,MODEL=,PLANTSEARCH=22,,
Heuchera villosa,15.3,8,11.6389,27.5,1.66667,1109.5,220,FALSE,GBIF_CURRENT=626,MODEL=,PLANTSEARCH=71,,
Hibbertia obtusifolia,15.3,11,14.2472,27.55,8.98333,802.5,149,FALSE,GBIF_CURRENT=8810,MODEL=,PLANTSEARCH=10,,
Hibiscus syriacus,15.3,9,11.5417,26.55,3.84167,836,148.5,FALSE,GBIF_CURRENT=9768,MODEL=,PLANTSEARCH=180,,
Hieracium tomentosum,15.3,3,7.60138,22.4,0.658335,952.5,187.5,FALSE,GBIF_CURRENT=1528,MODEL=,PLANTSEARCH=22,,
Hieracium villosum,15.3,2,5.34583,20,-1.10833,1088,206,FALSE,GBIF_CURRENT=2693,MODEL=,PLANTSEARCH=39,,
Hippocrepis emerus,15.3,6,11.1312,25.15,3.65417,792.5,151.75,FALSE,GBIF_CURRENT=8303,MODEL=,PLANTSEARCH=35,,
Hippophae rhamnoides,15.3,6,8.56111,23.4,1.15833,693.75,122.75,FALSE,GBIF_CURRENT=5473,MODEL=,PLANTSEARCH=147,,
Holodiscus discolor,15.3,6,9.95625,23.45,3.7375,884.25,114.75,FALSE,GBIF_CURRENT=9854,MODEL=,PLANTSEARCH=107,,
Holodiscus discolor,15.3,6,9.95625,23.45,3.7375,884.25,114.75,FALSE,GBIF_CURRENT=9854,MODEL=,PLANTSEARCH=107,,
Homalosorus pycnocarpos,15.3,6,10.9014,29.05,-0.979165,1058.5,212.5,FALSE,GBIF_CURRENT=2014,MODEL=,PLANTSEARCH=3,,
Hormathophylla spinosa,15.3,6,11.0396,26.2,3.73333,658.5,106.5,FALSE,GBIF_CURRENT=2322,MODEL=,PLANTSEARCH=18,,
Horminum pyrenaicum,15.3,3,5.83194,20.8,-0.983333,953,168.25,FALSE,GBIF_CURRENT=3731,MODEL=,PLANTSEARCH=77,,
Hornungia alpina,15.3,2,4.22639,18.65,-2.26667,1087.5,199.5,FALSE,GBIF_CURRENT=4104,MODEL=,PLANTSEARCH=11,,
Hosackia gracilis,15.3,9,13.5139,24.7,10.1417,889.5,12,FALSE,GBIF_CURRENT=1368,MODEL=,PLANTSEARCH=8,,
Hosta sieboldiana,15.3,5,10.0792,25.125,1.50417,1173.5,163.5,FALSE,GBIF_CURRENT=1148,MODEL=,PLANTSEARCH=115,,
Hosta sieboldiana,15.3,5,10.0792,25.125,1.50417,1173.5,163.5,FALSE,GBIF_CURRENT=1148,MODEL=,PLANTSEARCH=115,,
Hosta sieboldii,15.3,5,9.53056,24.95,0.537502,1075,155.5,FALSE,GBIF_CURRENT=889,MODEL=,PLANTSEARCH=47,,
Hosta ventricosa,15.3,11,13.7042,27.25,3.95834,1056.75,153,FALSE,GBIF_CURRENT=376,MODEL=,PLANTSEARCH=142,,
Hosta venusta,15.3,8,11.0069,24.7,1.59583,1340,176.5,FALSE,GBIF_CURRENT=15,MODEL=,PLANTSEARCH=48,,
Houttuynia cordata,15.3,11,12.8188,27.45,4.02083,1071,149,FALSE,GBIF_CURRENT=6266,MODEL=,PLANTSEARCH=104,,
Humulus lupulus,15.3,6,9.13195,24.3,1.22917,709.25,126.75,FALSE,GBIF_CURRENT=8080,MODEL=,PLANTSEARCH=156,,
Huperzia lucidula,15.3,5,8.60278,27.45,-2.7125,1147.5,244,FALSE,GBIF_CURRENT=7499,MODEL=,PLANTSEARCH=6,,
Huynhia pulchra,15.3,2,4.90209,21.375,-2.95833,896.75,158,FALSE,GBIF_CURRENT=378,MODEL=,PLANTSEARCH=4,,
Hyacinthella leucophaea,15.3,2,8.08056,24.6,-2.18333,595.5,103,FALSE,GBIF_CURRENT=698,MODEL=,PLANTSEARCH=17,,
Hyacinthoides hispanica,15.3,6,10.1875,23.8,3.71667,804,154.5,FALSE,GBIF_CURRENT=8662,MODEL=,PLANTSEARCH=116,,
Hyacinthus orientalis,15.3,6,10.6208,25.15,3.10834,770,136.5,FALSE,GBIF_CURRENT=8951,MODEL=,PLANTSEARCH=58,,
Hydrangea ampla,15.3,11,16.2646,31.725,5.45,1297,175.75,FALSE,GBIF_CURRENT=6,MODEL=,PLANTSEARCH=4,,
Hydrangea anomala,15.3,11,12.1056,24.2,4.5875,1002,129.5,FALSE,GBIF_CURRENT=476,MODEL=,PLANTSEARCH=32,,
Hydrangea arborescens,15.3,8,10.875,28.05,0.508333,1029.5,200.75,FALSE,GBIF_CURRENT=5899,MODEL=,PLANTSEARCH=146,,
Hydrangea barbara,15.3,8,15.1264,30.275,4.98333,1266,254.25,FALSE,GBIF_CURRENT=933,MODEL=,PLANTSEARCH=7,,
Hydrangea bifida,15.3,5,10.5514,25.8,1.575,1394,177.5,FALSE,GBIF_CURRENT=345,MODEL=,PLANTSEARCH=6,,
Hydrangea caerulea,15.3,11,13.4347,26.5,4.51667,951,96.5,FALSE,GBIF_CURRENT=10,MODEL=,PLANTSEARCH=6,,
Hydrangea cinerea,15.3,11,12.5264,27.9,1.68333,1066.5,213.5,FALSE,GBIF_CURRENT=177,MODEL=,PLANTSEARCH=28,,
Hydrangea fauriei,15.3,11,13.1514,21.65,7.35,1892.75,241.5,FALSE,GBIF_CURRENT=256,MODEL=,PLANTSEARCH=4,,
Hydrangea febrifuga,15.3,8,16.6076,27.55,8.18333,1271.75,127,FALSE,GBIF_CURRENT=1106,MODEL=,PLANTSEARCH=11,,
Hydrangea hydrangeoides,15.3,8,11.6847,26.85,3.11667,1348,197,FALSE,GBIF_CURRENT=1760,MODEL=,PLANTSEARCH=7,,
Hydrangea integrifolia,15.3,11,12.4069,21.55,6.49167,1954,197.5,FALSE,GBIF_CURRENT=507,MODEL=,PLANTSEARCH=15,,
Hydrangea involucrata,15.3,8,11.532,25.925,2.6625,1243.75,164.75,FALSE,GBIF_CURRENT=984,MODEL=,PLANTSEARCH=56,,
Hydrangea macrophylla,15.3,11,13.3597,25.05,6.78333,1023.5,159.5,FALSE,GBIF_CURRENT=7531,MODEL=,PLANTSEARCH=150,,
Hydrangea petiolaris,15.3,6,9.21805,24.025,0.720833,1094.5,171,FALSE,GBIF_CURRENT=1761,MODEL=,PLANTSEARCH=117,,
Hydrangea quercifolia,15.3,11,14.1653,30.1,4.5,1193.5,225.5,FALSE,GBIF_CURRENT=3266,MODEL=,PLANTSEARCH=200,,
Hydrangea radiata,15.3,8,12.0813,28.225,2.1625,1283.25,276.5,FALSE,GBIF_CURRENT=130,MODEL=,PLANTSEARCH=29,,
Hydrangea sargentiana,15.3,8,9.03681,23.1,1.6625,818.75,137.25,FALSE,GBIF_CURRENT=40,MODEL=,PLANTSEARCH=53,,
Hydrangea seemannii,15.3,11,11.9563,24.125,6.81667,996.75,105.5,FALSE,GBIF_CURRENT=107,MODEL=,PLANTSEARCH=38,,
Hydrangea serrata,15.3,6,10.4625,25.925,1.75,1318.5,183,FALSE,GBIF_CURRENT=2758,MODEL=,PLANTSEARCH=57,,
Hydrangea sikokiana,15.3,8,12.0451,26.675,3.34583,1588,182.5,FALSE,GBIF_CURRENT=136,MODEL=,PLANTSEARCH=17,,
Hydrangea strigosa,15.3,11,15.2472,28.6,5.7375,1118.75,113.5,FALSE,GBIF_CURRENT=407,MODEL=,PLANTSEARCH=17,,
Hydrangea stylosa,15.3,11,13.3083,24.125,6.6875,879,96.25,FALSE,GBIF_CURRENT=12,MODEL=,PLANTSEARCH=6,,
Hydrangea viburnoides,15.3,9,15.9681,27.075,8.97083,1655,154.75,FALSE,GBIF_CURRENT=836,MODEL=,PLANTSEARCH=6,,
Hydrastis canadensis,15.3,5,11.266,28.675,0.404167,1058.25,206.25,FALSE,GBIF_CURRENT=2414,MODEL=,PLANTSEARCH=71,,
Hydrocotyle ranunculoides,15.3,9,12.4111,25.7,6.61667,829.5,126,FALSE,GBIF_CURRENT=5373,MODEL=,PLANTSEARCH=13,,
Hydrophyllum canadense,15.3,5,10.4625,27.3,0.0916666,925.75,184,FALSE,GBIF_CURRENT=1974,MODEL=,PLANTSEARCH=39,,
Hydrophyllum tenuipes,15.3,3,10.6014,24.8,3.98333,1047.5,119,FALSE,GBIF_CURRENT=2094,MODEL=,PLANTSEARCH=14,,
Hydrophyllum virginianum,15.3,3,8.83472,26.7,-2.05833,865.5,157,FALSE,GBIF_CURRENT=9735,MODEL=,PLANTSEARCH=68,,
Hylodesmum glutinosum,15.3,5,8.87222,28.35,-0.991667,955,174,FALSE,GBIF_CURRENT=6519,MODEL=,PLANTSEARCH=5,,
Hylotelephium cauticola,15.3,2,7.37222,23,-0.525,828.75,159.5,FALSE,GBIF_CURRENT=29,MODEL=,PLANTSEARCH=16,,
Hylotelephium cyaneum,15.3,2,-0.208322,22.35,1.91667,411.5,80,FALSE,GBIF_CURRENT=205,MODEL=,PLANTSEARCH=5,,
Hylotelephium erythrostictum,15.3,8,11.0542,27.55,0.275,1254,103.75,FALSE,GBIF_CURRENT=377,MODEL=,PLANTSEARCH=12,,
Hylotelephium ewersii,15.3,5,4.74028,21.9,-5.45416,605.25,91,FALSE,GBIF_CURRENT=943,MODEL=,PLANTSEARCH=30,,
Hylotelephium maximum,15.3,3,7.19861,23.1,-1.325,658.5,111,FALSE,GBIF_CURRENT=9307,MODEL=,PLANTSEARCH=21,,
Hylotelephium maximum,15.3,3,7.19861,23.1,-1.325,658.5,111,FALSE,GBIF_CURRENT=9307,MODEL=,PLANTSEARCH=21,,
Hylotelephium pluricaule,15.3,3,2.78056,21.45,-6.10833,898.25,158.75,FALSE,GBIF_CURRENT=50,MODEL=,PLANTSEARCH=7,,
Hylotelephium populifolium,15.3,3,2.08472,23.3,-8.84166,564.75,76.75,FALSE,GBIF_CURRENT=101,MODEL=,PLANTSEARCH=27,,
Hylotelephium spectabile,15.3,5,9.44444,23.5,1.36667,755,132.5,FALSE,GBIF_CURRENT=1754,MODEL=,PLANTSEARCH=39,,
Hylotelephium telephium,15.3,3,7.45208,22.85,-0.329167,639.25,110.25,FALSE,GBIF_CURRENT=8862,MODEL=,PLANTSEARCH=30,,
Hypericum androsaemum,15.3,5,10.2625,22.55,4.16667,846.5,157.5,FALSE,GBIF_CURRENT=9303,MODEL=,PLANTSEARCH=94,,
Hypericum beanii,15.3,11,13.6576,24.925,5.6375,913,96.25,FALSE,GBIF_CURRENT=87,MODEL=,PLANTSEARCH=29,,
Hypericum bellum,15.3,8,9.94098,22.175,3.7625,852.25,86.5,FALSE,GBIF_CURRENT=37,MODEL=,PLANTSEARCH=17,,
Hypericum buckleyi,15.3,6,11.1493,27.575,2.2,1536,342.75,FALSE,GBIF_CURRENT=64,MODEL=,PLANTSEARCH=15,,
Hypericum calycinum,15.3,6,10.9743,25.15,3.77917,788.75,149.5,FALSE,GBIF_CURRENT=9630,MODEL=,PLANTSEARCH=121,,
Hypericum cerastioides,15.3,3,11.2819,25.1,3.66667,692.75,119,FALSE,GBIF_CURRENT=12,MODEL=,PLANTSEARCH=12,,
Hypericum densiflorum,15.3,11,11.5604,27.375,2.0125,1132.75,241.5,FALSE,GBIF_CURRENT=439,MODEL=,PLANTSEARCH=32,,
Hypericum forrestii,15.3,8,9.86529,21.9,4.325,862,139.5,FALSE,GBIF_CURRENT=159,MODEL=,PLANTSEARCH=54,,
Hypericum hircinum,15.3,8,11.4958,23.95,4.65833,751,109.5,FALSE,GBIF_CURRENT=2523,MODEL=,PLANTSEARCH=40,,
Hypericum kouytchense,15.3,11,12.0708,23.425,5.2625,1036,171.25,FALSE,GBIF_CURRENT=80,MODEL=,PLANTSEARCH=38,,
Hypericum orientale,15.3,3,5.75417,21.625,-1.56666,1036.75,191.5,FALSE,GBIF_CURRENT=94,MODEL=,PLANTSEARCH=40,,
Hypericum perforatum,15.3,6,9.28054,24.7,1.65833,763.5,129,FALSE,GBIF_CURRENT=8839,MODEL=,PLANTSEARCH=193,,
Hypericum tenuicaule,15.3,11,13.1917,22.675,6.75417,1372.75,102,FALSE,GBIF_CURRENT=11,MODEL=,PLANTSEARCH=5,,
Hyssopus officinalis,15.3,6,9.70696,24.85,1.92083,751.5,138,FALSE,GBIF_CURRENT=6689,MODEL=,PLANTSEARCH=162,,
Hyssopus seravschanicus,15.3,3,6.23472,24.625,-2.9125,639.25,78.5,FALSE,GBIF_CURRENT=11,MODEL=,PLANTSEARCH=20,,
Iberis gibraltarica,15.3,11,14.6736,25.7,7.91666,733,73,FALSE,GBIF_CURRENT=41,MODEL=,PLANTSEARCH=25,,
Iberis saxatilis,15.3,5,10.8229,24.975,3.08333,733.25,139,FALSE,GBIF_CURRENT=2110,MODEL=,PLANTSEARCH=30,,
Iberis sempervirens,15.3,6,9.13124,23.75,1.65417,870.25,155.25,FALSE,GBIF_CURRENT=2878,MODEL=,PLANTSEARCH=134,,
Ilex franchetiana,15.3,11,14.3722,25.6,7.15,1030,51.5,FALSE,GBIF_CURRENT=197,MODEL=,PLANTSEARCH=3,,
Ilex leucoclada,15.3,6,10.2708,25.3,2.20833,1257,211,FALSE,GBIF_CURRENT=716,MODEL=,PLANTSEARCH=10,,
Ilex melanotricha,15.3,11,13.7063,25.3,6.29167,951.75,72.25,FALSE,GBIF_CURRENT=197,MODEL=,PLANTSEARCH=3,,
Illicium anisatum,15.3,11,12.9944,26.4,5.38333,1478.5,186,FALSE,GBIF_CURRENT=1209,MODEL=,PLANTSEARCH=80,,
Impatiens omeiana,15.3,11,13.6014,25.975,5.47083,1166.25,118.5,FALSE,GBIF_CURRENT=18,MODEL=,PLANTSEARCH=33,,
